host_neighbourhood,,listing_url,,,,name,,,,price
Telegraph Hill,,https://www.airbnb.com/rooms/10610594,,,,Classic 1 Bedroom on Telegraph Hill,,,,"$1,350.00 "
Telegraph Hill,,https://www.airbnb.com/rooms/7205925,,,,Super Bowl - Ultimate City Pad/View,,,,$425.00 
North Beach,,https://www.airbnb.com/rooms/4567295,,,,Prime Pier 39 Fisherman's Wharf Apartment w/ View,,,,$300.00 
Telegraph Hill,,https://www.airbnb.com/rooms/32802,,,,Garden Flat in Telegraph Hill,,,,$195.00 
Telegraph Hill,,https://www.airbnb.com/rooms/4518031,,,,Dorm Beds at Social SF Hostel #2,,,,$38.00 
Telegraph Hill,,https://www.airbnb.com/rooms/7998127,,,,Spacious North Beach Apartment,,,,$150.00 
SoMa,,https://www.airbnb.com/rooms/4120530,,,,2bd in the best location-walk 2 everything-views,,,,$250.00 
,,https://www.airbnb.com/rooms/6421909,,,,"Beautiful, modern 2 BR in coveted Telegraph Hill",,,,$295.00 
Telegraph Hill,,https://www.airbnb.com/rooms/7343277,,,,Dorm Beds @ Social SF Hostel,,,,$38.00 
,,https://www.airbnb.com/rooms/17175739,,,,Heart of North Beach w/ Parking!,,,,$390.00 
Telegraph Hill,,https://www.airbnb.com/rooms/12270642,,,,Dbl Bed In a Shared Dorm @Hostel #1,,,,$69.00 
Telegraph Hill,,https://www.airbnb.com/rooms/5749798,,,,Lovely 1BD apartment in North Beach,,,,$180.00 
Telegraph Hill,,https://www.airbnb.com/rooms/8240368,,,,Amazing view 10 min from Dreamforce,,,,$525.00 
Telegraph Hill,,https://www.airbnb.com/rooms/9133739,,,,Cozy Room Telegraph Hill,,,,$85.00 
Telegraph Hill,,https://www.airbnb.com/rooms/644091,,,,Expansive Bay View Condo,,,,$300.00 
North Beach,,https://www.airbnb.com/rooms/16497229,,,,Calming Blue Room near the Wharf,,,,$67.00 
Telegraph Hill,,https://www.airbnb.com/rooms/3722574,,,,Best Location in North Beach!,,,,$150.00 
Telegraph Hill,,https://www.airbnb.com/rooms/4897143,,,,Dorm Beds @ Social SF Hostel #7,,,,$38.00 
Telegraph Hill,,https://www.airbnb.com/rooms/4519780,,,,Dorm Beds @ Social SF Hostel #4,,,,$38.00 
Telegraph Hill,,https://www.airbnb.com/rooms/1488584,,,,Cozy Bedroom on Telegraph Hill,,,,$800.00 
North Beach,,https://www.airbnb.com/rooms/734839,,,,Classic Russian Hill flat in SF!,,,,$330.00 
North Beach,,https://www.airbnb.com/rooms/13927209,,,,Large 1-Bedroom With AMAZING Views,,,,$250.00 
North Beach,,https://www.airbnb.com/rooms/1177752,,,,Entire apt in N.Beach,,,,$198.00 
Telegraph Hill,,https://www.airbnb.com/rooms/4887475,,,,Private Bunk Bed Room @SF Hostel #1,,,,$83.00 
Telegraph Hill,,https://www.airbnb.com/rooms/1504609,,,,Telegraph Hill 1Br. Patio & Views,,,,$229.00 
Telegraph Hill,,https://www.airbnb.com/rooms/4519757,,,,Dorm Beds at Social SF Hostel #3,,,,$38.00 
,,https://www.airbnb.com/rooms/10745682,,,,Remodeled in Heart of North Beach!,,,,$350.00 
North Beach,,https://www.airbnb.com/rooms/7699603,,,,Private Room- Heart of North Beach!,,,,$150.00 
Telegraph Hill,,https://www.airbnb.com/rooms/15733592,,,,Beautiful 1BR Apartment in North Beach,,,,$159.00 
Telegraph Hill,,https://www.airbnb.com/rooms/11297447,,,,Dbl Bed In a Shared Dorm @SF Hostel,,,,$69.00 
,,https://www.airbnb.com/rooms/5788099,,,,Spectacular Telegr. Hill Townhouse,,,,$625.00 
Fisherman's Wharf,,https://www.airbnb.com/rooms/7115191,,,,Garden View Loft @ the Wharf!,,,,$185.00 
North Beach,,https://www.airbnb.com/rooms/15194176,,,,Shared room at Nest Work&Live bed of Gandhi,,,,$55.00 
Telegraph Hill,,https://www.airbnb.com/rooms/3534845,,,,2BD/1BA by SF's Financial District,,,,$246.00 
Kailua,,https://www.airbnb.com/rooms/8163114,,,,Best Location in the City - Monthly,,,,$175.00 
Telegraph Hill,,https://www.airbnb.com/rooms/10749998,,,,Detached Cottage Studio Apartment,,,,$650.00 
Telegraph Hill,,https://www.airbnb.com/rooms/14505006,,,,Telegraph Hill Suite Spot,,,,$195.00 
Telegraph Hill,,https://www.airbnb.com/rooms/12750864,,,,Parc Telegraph Studio Condo,,,,$135.00 
Telegraph Hill,,https://www.airbnb.com/rooms/4902444,,,,Dorm Beds @ Social SF Hostel #9,,,,$38.00 
Telegraph Hill,,https://www.airbnb.com/rooms/2657854,,,,HISTORIC NORTH BEACH VIEW STUDIO,,,,$133.00 
North Beach,,https://www.airbnb.com/rooms/14355639,,,,Luxurious North Beach Flat,,,,$181.00 
Telegraph Hill,,https://www.airbnb.com/rooms/17943479,,,,Spacious room in Italian Villa,,,,$89.00 
Telegraph Hill,,https://www.airbnb.com/rooms/1159284,,,,BEST WATERFRONT CONDO. DECKS/VIEW,,,,$255.00 
Telegraph Hill,,https://www.airbnb.com/rooms/3534885,,,,2BR Apartment in North Beach!,,,,$243.00 
Telegraph Hill,,https://www.airbnb.com/rooms/16134193,,,,Quiet North Beach apartment near all of the action,,,,$250.00 
Telegraph Hill,,https://www.airbnb.com/rooms/13958482,,,,San Francisco Telegraph Hill 2bed/2bath Apartment,,,,$170.00 
North Beach,,https://www.airbnb.com/rooms/17651619,,,,Cable Cars Passing Bay Windows,,,,$60.00 
Telegraph Hill,,https://www.airbnb.com/rooms/3534798,,,,1BD/1BA near Financial District,,,,$171.00 
North Beach,,https://www.airbnb.com/rooms/105802,,,,Beautiful home in North Beach.,,,,$369.00 
,,https://www.airbnb.com/rooms/3288881,,,,Best Location in San Francisco,,,,$310.00 
Telegraph Hill,,https://www.airbnb.com/rooms/2120943,,,,Cozy Room in Fun Neighborhood,,,,$400.00 
Telegraph Hill,,https://www.airbnb.com/rooms/12987777,,,,NEW Work /Play At North Beach for 4,,,,$175.00 
Telegraph Hill,,https://www.airbnb.com/rooms/6007925,,,,"North Beach 2BR, private Roof Deck",,,,$350.00 
Telegraph Hill,,https://www.airbnb.com/rooms/1174537,,,,SF Tower Suite on Telegraph Hill,,,,$300.00 
Telegraph Hill,,https://www.airbnb.com/rooms/10733503,,,,Stay on the famous Filbert Steps,,,,"$1,450.00 "
Telegraph Hill,,https://www.airbnb.com/rooms/3616082,,,,North Beach Apt with Stunning Views,,,,$350.00 
Fisherman's Wharf,,https://www.airbnb.com/rooms/10808569,,,,36ft-Yacht Fisherman's Wharf !,,,,$300.00 
North Beach,,https://www.airbnb.com/rooms/15363297,,,,ARTIST & COZY  8pp PRIVATE ENTRANCE ~ Entire floor,,,,$125.00 
Telegraph Hill,,https://www.airbnb.com/rooms/1174758,,,,SF- Bridge Suite on Telegraph Hill,,,,$300.00 
Telegraph Hill,,https://www.airbnb.com/rooms/17513689,,,,North Beach Gem,,,,$250.00 
,,https://www.airbnb.com/rooms/10594745,,,,"fun, cute North Beach apartment",,,,$250.00 
North Beach,,https://www.airbnb.com/rooms/1026195,,,,CHEAP Comfy PERSONABLE Couch w ROOF DECK,,,,$75.00 
Telegraph Hill,,https://www.airbnb.com/rooms/9906353,,,,Grand Grant & Green Apt.,,,,$95.00 
North Beach,,https://www.airbnb.com/rooms/16754440,,,,"2 Bedroom, Full Floor Flat in North Beach",,,,$350.00 
Telegraph Hill,,https://www.airbnb.com/rooms/13772403,,,,Views from every inch! Downtown Penthouse Studio,,,,$235.00 
Telegraph Hill,,https://www.airbnb.com/rooms/6006021,,,,Charming sunny 2-bedroom with deck,,,,$385.00 
Telegraph Hill,,https://www.airbnb.com/rooms/7132809,,,,Beautiful Loft Style Bedroom,,,,$73.00 
Upper Rockridge,,https://www.airbnb.com/rooms/6662231,,,,"B2 North Beach ,Broadway, Chinatown",,,,$90.00 
North Beach,,https://www.airbnb.com/rooms/6661783,,,,Very Comfortable Bed in North Beach,,,,$100.00 
North Beach,,https://www.airbnb.com/rooms/485245,,,,North Beach/Telegraph Hill Room (winter rate),,,,$104.00 
Telegraph Hill,,https://www.airbnb.com/rooms/10985925,,,,North Beach/Coit Tower Queen bed,,,,$110.00 
North Beach,,https://www.airbnb.com/rooms/13198842,,,,North Beach Views,,,,$325.00 
,,https://www.airbnb.com/rooms/15157903,,,,"Spacious, Modern & Boho 1BR in coveted North Beach",,,,$200.00 
Telegraph Hill,,https://www.airbnb.com/rooms/7923146,,,,Sunny 2b/1b with great Bay views!!!,,,,$425.00 
North Beach,,https://www.airbnb.com/rooms/13641058,,,,North Beach Cable Car Flat,,,,$160.00 
North Beach,,https://www.airbnb.com/rooms/7677381,,,,Sunny studio in North Beach,,,,$98.00 
Telegraph Hill,,https://www.airbnb.com/rooms/9906888,,,,Room in the Heart of Northbeach,,,,$50.00 
North Beach,,https://www.airbnb.com/rooms/6912869,,,,Sunny Fisherman's Wharf Apartment,,,,$100.00 
Telegraph Hill,,https://www.airbnb.com/rooms/9495579,,,,Private Room @Fun & Social Hostel#4,,,,$95.00 
Nob Hill,,https://www.airbnb.com/rooms/12050886,,,,3 Bd Newly Renovated Flat,,,,$275.00 
North Beach,,https://www.airbnb.com/rooms/14868908,,,,No. Beach Social Room with wet bar and pool table.,,,,$150.00 
North Beach,,https://www.airbnb.com/rooms/10658210,,,,Modern North Beach Home - Bay Views,,,,$625.00 
North Beach,,https://www.airbnb.com/rooms/8064432,,,,Modern 2 bed condo in North Beach,,,,$575.00 
Telegraph Hill,,https://www.airbnb.com/rooms/9495318,,,,Private Room @Fun & Social Hostel#3,,,,$95.00 
Telegraph Hill,,https://www.airbnb.com/rooms/4670847,,,,Dorm Beds @ Social SF Hostel #5,,,,$38.00 
Telegraph Hill,,https://www.airbnb.com/rooms/958700,,,,Cozy Telegraph Hill Jr 1br & patio,,,,$199.00 
Telegraph Hill,,https://www.airbnb.com/rooms/9494726,,,,Private Room @ Social SF Hostel,,,,$95.00 
Telegraph Hill,,https://www.airbnb.com/rooms/8675466,,,,Beautiful North Beach Apt w/balcony,,,,$250.00 
North Beach,,https://www.airbnb.com/rooms/10412144,,,,Cozy 1BR in the heart of SF,,,,$250.00 
North Beach,,https://www.airbnb.com/rooms/15917054,,,,Spacious master bed/bath in heart of North Beach!,,,,$175.00 
North Beach,,https://www.airbnb.com/rooms/1678763,,,,Spacious Apartment in North Beach,,,,$200.00 
Telegraph Hill,,https://www.airbnb.com/rooms/138619,,,,North Beach View & Garden 1BD/1BA,,,,$300.00 
Telegraph Hill,,https://www.airbnb.com/rooms/6675827,,,,Room for rent in friendly apartment,,,,$200.00 
Telegraph Hill,,https://www.airbnb.com/rooms/12410151,,,,Iconic North Beach Penthouse Apt,,,,$465.00 
Telegraph Hill,,https://www.airbnb.com/rooms/10837940,,,,1 Bedroom - Rooftop Deck w/ view,,,,$399.00 
North Beach,,https://www.airbnb.com/rooms/10919775,,,,Super Bowl Weekend,,,,"$1,400.00 "
Telegraph Hill,,https://www.airbnb.com/rooms/4890230,,,,Dorm Beds @ Social SF Hostel #6,,,,$38.00 
Telegraph Hill,,https://www.airbnb.com/rooms/13344295,,,,Private Apartment,,,,$149.00 
North Beach,,https://www.airbnb.com/rooms/15097340,,,,Location! Chic North Beach 3bdrm.,,,,$400.00 
Telegraph Hill,,https://www.airbnb.com/rooms/16587632,,,,Lovely Telegraph Hill 1 br with spectacular views,,,,$189.00 
Telegraph Hill,,https://www.airbnb.com/rooms/4464347,,,,Dorm Beds at Social SF Hostel #1,,,,$38.00 
Telegraph Hill,,https://www.airbnb.com/rooms/4430996,,,,Private Room @Fun & Social Hostel#2,,,,$95.00 
,,https://www.airbnb.com/rooms/14697748,,,,Newly Furnished & Remodel North Beach SF Apartment,,,,$268.00 
North Beach,,https://www.airbnb.com/rooms/10930621,,,,2 Bdrms in North Beach Apartment,,,,$600.00 
Telegraph Hill,,https://www.airbnb.com/rooms/17603182,,,,Peaceful beautiful 1 br apartment with bay views,,,,$195.00 
North Beach,,https://www.airbnb.com/rooms/10888291,,,,Private bedroom with private bath!,,,,$99.00 
North Beach,,https://www.airbnb.com/rooms/12982866,,,,Airy North Beach Apt - Private Room,,,,$89.00 
North Beach,,https://www.airbnb.com/rooms/2447950,,,,Large North Beach 1 Bed w/Parking,,,,$175.00 
Telegraph Hill,,https://www.airbnb.com/rooms/10902078,,,,Private Room in San Francisco,,,,$300.00 
Upper Rockridge,,https://www.airbnb.com/rooms/12212126,,,,Broadway.Chinatown.Moscone center,,,,$85.00 
Telegraph Hill,,https://www.airbnb.com/rooms/11553658,,,,Good Energy apt in North Beach,,,,$84.00 
Telegraph Hill,,https://www.airbnb.com/rooms/562593,,,,Beauty in the Heart of North Beach,,,,$200.00 
Telegraph Hill,,https://www.airbnb.com/rooms/4759937,,,,1 Bdr/bath in Central North Beach,,,,$175.00 
North Beach,,https://www.airbnb.com/rooms/1137106,,,,Kid friendly Edwardian w/ garden,,,,$550.00 
SoMa,,https://www.airbnb.com/rooms/11584043,,,,Walk To Financial District-Top Five Location-Views,,,,$298.00 
Telegraph Hill,,https://www.airbnb.com/rooms/115242,,,,North Beach Retreat- Monthly see comments,,,,$140.00 
North Beach,,https://www.airbnb.com/rooms/14883150,,,,"Darling No. Beach 2 bdrm,",,,,$350.00 
Telegraph Hill,,https://www.airbnb.com/rooms/4607177,,,,Charming Flat in Prime Telegraph Hill/North Beach!,,,,$215.00 
Telegraph Hill,,https://www.airbnb.com/rooms/7067681,,,,Dorm Beds @ Social SF Hostel #10,,,,$38.00 
North Beach,,https://www.airbnb.com/rooms/15822507,,,,Sweet Suite sleeps up to 6 people Please Inquire,,,,$125.00 
Telegraph Hill,,https://www.airbnb.com/rooms/7968749,,,,Telegraph Hill Penthouse - VIEWS!!,,,,$300.00 
North Beach,,https://www.airbnb.com/rooms/17176510,,,,Studio in the heart of North Beach,,,,$97.00 
,,https://www.airbnb.com/rooms/15478431,,,,Unique Experience - Cozy Waterfront Sailboat,,,,$114.00 
Telegraph Hill,,https://www.airbnb.com/rooms/16439219,,,,Charming North Beach Apartment with a View,,,,$65.00 
North Beach,,https://www.airbnb.com/rooms/16256559,,,,Charming SF Apt with Golden Gate Bridge Views,,,,$165.00 
Telegraph Hill,,https://www.airbnb.com/rooms/9497588,,,,Triple Room @ Fun & Social Hostel#2,,,,$99.00 
Telegraph Hill,,https://www.airbnb.com/rooms/14684733,,,,Tel Hill/North Beach Studio: LOCATION LOCATION,,,,$183.00 
North Beach,,https://www.airbnb.com/rooms/15194320,,,,Shared room at Nest Work&Live bed of Branson,,,,$55.00 
Telegraph Hill,,https://www.airbnb.com/rooms/3905190,,,,Beautiful North Beach with views! ,,,,$550.00 
Telegraph Hill,,https://www.airbnb.com/rooms/1693257,,,,Charming North Beach Little Haven,,,,$106.00 
Telegraph Hill,,https://www.airbnb.com/rooms/284934,,,,Beautiful Telegraph Hill View House,,,,$350.00 
,,https://www.airbnb.com/rooms/7116305,,,,Sunny Loft @ the Wharf!,,,,$184.00 
North Beach,,https://www.airbnb.com/rooms/7181819,,,,Airbed/Couch to Crash in North Beach,,,,$95.00 
Telegraph Hill,,https://www.airbnb.com/rooms/7067087,,,,Dorm Beds @ Social SF Hostel #11,,,,$38.00 
Telegraph Hill,,https://www.airbnb.com/rooms/10825140,,,,Experience a North Beach Gem,,,,$250.00 
Fisherman's Wharf,,https://www.airbnb.com/rooms/6188428,,,,Penthouse with 2 Bedrooms @ Fishermans Wharf,,,,$525.00 
,,https://www.airbnb.com/rooms/3182798,,,,Motor Yacht - Grand Banks 42 ,,,,$208.00 
Telegraph Hill,,https://www.airbnb.com/rooms/10961121,,,,2 Bedroom Apt In Northbeach,,,,$500.00 
North Beach,,https://www.airbnb.com/rooms/8524982,,,,Heart of North Beach - Views!,,,,$175.00 
Telegraph Hill,,https://www.airbnb.com/rooms/17981691,,,,Master bedroom in a stunning upscale 2BR condo,,,,$148.00 
North Beach,,https://www.airbnb.com/rooms/180212,,,,2 Flr View Penthouse Telegraph Hill,,,,$650.00 
Fisherman's Wharf,,https://www.airbnb.com/rooms/17434782,,,,In the heart of Fisherman's Wharf - 2 Queen Beds,,,,$179.00 
Telegraph Hill,,https://www.airbnb.com/rooms/9504910,,,,"Sunny 1 BR/1BA, Convient Location Near Waterfront",,,,$195.00 
Telegraph Hill,,https://www.airbnb.com/rooms/4887587,,,,Private Bunk Bed Room @SF Hostel #2,,,,$83.00 
Telegraph Hill,,https://www.airbnb.com/rooms/8652929,,,,"Central, Comfortable, Gorgeous View",,,,$140.00 
,,https://www.airbnb.com/rooms/7115664,,,,Park View Loft @ the Wharf!,,,,$215.00 
Mission District,,https://www.airbnb.com/rooms/17417018,,,,Beautiful Redwood Bedroom- Perfect Location in SF,,,,$95.00 
Telegraph Hill,,https://www.airbnb.com/rooms/643918,,,,2 Bed Rm & 2 Bath Condo w/ Bay VIew,,,,$225.00 
Upper Rockridge,,https://www.airbnb.com/rooms/9150693,,,,B... Broadway .Financial .Chinatown,,,,$85.00 
Telegraph Hill,,https://www.airbnb.com/rooms/4902365,,,,Dorm Beds @ Social SF Hostel #8,,,,$38.00 
,,https://www.airbnb.com/rooms/4182201,,,,2 Bedroom Penthouse in North Beach,,,,$450.00 
Telegraph Hill,,https://www.airbnb.com/rooms/957584,,,,Spectacular Tel Hi 3br Penthouse,,,,$999.00 
Telegraph Hill,,https://www.airbnb.com/rooms/12176844,,,,1912 Victorian With Epic Views Perched On Gardens,,,,$550.00 
Telegraph Hill,,https://www.airbnb.com/rooms/14893922,,,,Nob Hill Studio,,,,"$9,999.00 "
North Beach,,https://www.airbnb.com/rooms/1082423,,,,Stunning House on Telegraph Hill,,,,$600.00 
Telegraph Hill,,https://www.airbnb.com/rooms/15068542,,,,Bright private bedroom and bath on Telegraph Hill,,,,$150.00 
North Beach,,https://www.airbnb.com/rooms/7914478,,,,North Beach Lombard Apartment,,,,$400.00 
Telegraph Hill,,https://www.airbnb.com/rooms/10105584,,,,Charming with Incredible View,,,,$300.00 
Telegraph Hill,,https://www.airbnb.com/rooms/308885,,,,North Beach Best Location and View,,,,$200.00 
,,https://www.airbnb.com/rooms/14534529,,,,SF Apt w/ bay views & rooftop patio,,,,$900.00 
,,https://www.airbnb.com/rooms/15157053,,,,COZY in the heart of North Beach,,,,$75.00 
Fisherman's Wharf,,https://www.airbnb.com/rooms/17891623,,,,Spacious/Sunny Bedrooms - Great Location,,,,$250.00 
North Beach,,https://www.airbnb.com/rooms/657121,,,,Luxury View-Home near Fisherman's Wharf,,,,$799.00 
,,https://www.airbnb.com/rooms/10988358,,,,Lovely apartment in North Beach,,,,$350.00 
,,https://www.airbnb.com/rooms/5751316,,,,"Epic North Beach Loft, room for 6",,,,"$1,400.00 "
Telegraph Hill,,https://www.airbnb.com/rooms/1574848,,,,Amazing Views - Priv Room,,,,$150.00 
Telegraph Hill,,https://www.airbnb.com/rooms/17924331,,,,Magnificent San Francisco Studio w/ Rooftop Deck,,,,$319.00 
Telegraph Hill,,https://www.airbnb.com/rooms/10827305,,,,4 BR house w/ patio & pool table,,,,"$1,500.00 "
North Beach,,https://www.airbnb.com/rooms/794815,,,,Charming room with AWESOME view!,,,,$350.00 
Telegraph Hill,,https://www.airbnb.com/rooms/6586433,,,,SF Telegraph Hill House,,,,$149.00 
Telegraph Hill,,https://www.airbnb.com/rooms/15941682,,,,Sunny 1BR / Overviewing SF and Golden Gate,,,,$120.00 
North Beach,,https://www.airbnb.com/rooms/1589361,,,,Amazing Location with Fab Bay Views,,,,$175.00 
North Beach,,https://www.airbnb.com/rooms/4526415,,,,"Heart of North Beach, Walk Everywhere",,,,$95.00 
Telegraph Hill,,https://www.airbnb.com/rooms/11190379,,,,Private Telegraph Hill Oasis Home,,,,$600.00 
Presidio,,https://www.airbnb.com/rooms/3093543,,,,New private Studio w/Garden views.,,,,$105.00 
Presidio,,https://www.airbnb.com/rooms/1411264,,,,Amazing suite in designer home.,,,,$250.00 
,,https://www.airbnb.com/rooms/15633396,,,,Entire SF home for Summer short term/month rental,,,,$800.00 
Presidio,,https://www.airbnb.com/rooms/1961076,,,,Rent a Rockstar Tour Bus,,,,"$1,500.00 "
,,https://www.airbnb.com/rooms/16443050,,,,"A lovely and cosy room on wheels, views on demand",,,,$70.00 
Presidio,,https://www.airbnb.com/rooms/5686550,,,,Beautiful Home in Presidio,,,,$699.00 
,,https://www.airbnb.com/rooms/10733315,,,,The perfect San Francisco location!,,,,$400.00 
Nob Hill,,https://www.airbnb.com/rooms/10970070,,,,2BR Available in Nob Hill! Recently Renovated.,,,,$225.00 
Nob Hill,,https://www.airbnb.com/rooms/17253212,,,,space,,,,$150.00 
,,https://www.airbnb.com/rooms/8926150,,,,Remodeled 1 Bedroom-Great Location,,,,$145.00 
,,https://www.airbnb.com/rooms/11973518,,,,A Nob Hill Modern Apartment,,,,$129.00 
Nob Hill,,https://www.airbnb.com/rooms/16070178,,,,Sweet place in nob hill,,,,$200.00 
Nob Hill,,https://www.airbnb.com/rooms/14709616,,,,"Clean, bright, & perfect location - 1 bedroom",,,,$245.00 
Nob Hill,,https://www.airbnb.com/rooms/3830608,,,,Union Square High-Rise with Views!,,,,$209.00 
Downtown,,https://www.airbnb.com/rooms/700928,,,,2bd 2 Ba Suite with Kitchenette,,,,$375.00 
,,https://www.airbnb.com/rooms/8598745,,,,Comfy couch in a great location,,,,$85.00 
Nob Hill,,https://www.airbnb.com/rooms/1668180,,,,Little Jam Near Union Square,,,,$275.00 
Nob Hill,,https://www.airbnb.com/rooms/3710477,,,,Sunny Private Room in Nob Hill,,,,$95.00 
Nob Hill,,https://www.airbnb.com/rooms/12972437,,,,Remodeled 2bd in Union Square,,,,$325.00 
,,https://www.airbnb.com/rooms/9433478,,,,Lovely Modern 2 Bedroom-Location!,,,,$175.00 
Nob Hill,,https://www.airbnb.com/rooms/1110346,,,,"Chic,Central,Priv.Bath Room",,,,$98.00 
Nob Hill,,https://www.airbnb.com/rooms/717046,,,,The Cat Kingdom - a Nob Hill Gem,,,,$200.00 
Nob Hill,,https://www.airbnb.com/rooms/11058546,,,,Hidden Gem in Nob Hill,,,,$200.00 
Nob Hill,,https://www.airbnb.com/rooms/1530745,,,,Great 1BD w/ Private Roof Deck Â ,,,,$300.00 
Nob Hill,,https://www.airbnb.com/rooms/10813172,,,,VIP Suite,,,,$300.00 
Nob Hill,,https://www.airbnb.com/rooms/6585994,,,,Quiet Nob Hill - Union Square SF!,,,,$190.00 
Nob Hill,,https://www.airbnb.com/rooms/9201385,,,,Charming Studio in Nob Hill,,,,$125.00 
Nob Hill,,https://www.airbnb.com/rooms/10436203,,,,Nob Hill/Downtown 2BD 2BR,,,,"$1,100.00 "
Nob Hill,,https://www.airbnb.com/rooms/3522119,,,,Modern 1 bedroom in Nob Hill,,,,$200.00 
Nob Hill,,https://www.airbnb.com/rooms/13418070,,,,Centrally located Nob Hill bedroom!!,,,,$85.00 
Nob Hill,,https://www.airbnb.com/rooms/15040002,,,,Russian/Nob Hill Flat in Perfect Location!,,,,$345.00 
Nob Hill,,https://www.airbnb.com/rooms/8322485,,,,1 Bedroom For DreamForce,,,,$125.00 
,,https://www.airbnb.com/rooms/2441167,,,,Sunny Furnished Studio on Nobhill with 2 Cats,,,,$100.00 
Nob Hill,,https://www.airbnb.com/rooms/15493989,,,,Spacious 1 bedroom in Nob Hill,,,,$185.00 
Nob Hill,,https://www.airbnb.com/rooms/2757282,,,,Bright Nob Hill Garden Apartment,,,,$190.00 
Nob Hill,,https://www.airbnb.com/rooms/4881805,,,,3BR/2BA next to Grace Cathedral,,,,$450.00 
Nob Hill,,https://www.airbnb.com/rooms/1539373,,,,Prime Nob Hill Spot!,,,,$200.00 
,,https://www.airbnb.com/rooms/10861735,,,,Stunning Nob Hill Studio,,,,$250.00 
Nob Hill,,https://www.airbnb.com/rooms/13407713,,,,Private Room in Nob Hill,,,,$119.00 
Nob Hill,,https://www.airbnb.com/rooms/13548606,,,,"Small Room Big Dreams, Licensed Rental",,,,$95.00 
,,https://www.airbnb.com/rooms/3767297,,,,2Bd 2Ba with Kitchenette T.S.,,,,$425.00 
Nob Hill,,https://www.airbnb.com/rooms/16088064,,,,"Sunny Top Floor Large Flat 5 bed/3 bath, Nob Hill.",,,,$600.00 
Nob Hill,,https://www.airbnb.com/rooms/17926654,,,,Beautiful spacious Nob Hill private room,,,,$75.00 
Nob Hill,,https://www.airbnb.com/rooms/2112492,,,,Lower Nob Hill/Union Square Apartment Great Local,,,,$95.00 
Nob Hill,,https://www.airbnb.com/rooms/9491619,,,,Sunny top of Nob Hill,,,,$53.00 
Nob Hill,,https://www.airbnb.com/rooms/1971246,,,,Nob Hill's Homiest Apartment,,,,$169.00 
Nob Hill,,https://www.airbnb.com/rooms/8758432,,,,Spacious bedroom in the heart of SF,,,,$71.00 
Nob Hill,,https://www.airbnb.com/rooms/10615018,,,,New apartment in prime spot!,,,,$129.00 
Nob Hill,,https://www.airbnb.com/rooms/6338562,,,,Private Floor 3-Level New Townhome!,,,,$200.00 
Nob Hill,,https://www.airbnb.com/rooms/9389324,,,,Stunning Room w/view of San Fran,,,,$150.00 
Nob Hill,,https://www.airbnb.com/rooms/10566523,,,,Nob Hill Studio,,,,$225.00 
Nob Hill,,https://www.airbnb.com/rooms/10943035,,,,Newly Renovated Nob Hill Apartment,,,,$188.00 
Nob Hill,,https://www.airbnb.com/rooms/9095601,,,,"Heart of San Francisco, Double Bed",,,,$70.00 
Nob Hill,,https://www.airbnb.com/rooms/13549311,,,,"Charming room in a great location, Licensed Rental",,,,$125.00 
Nob Hill,,https://www.airbnb.com/rooms/10729985,,,,Contemporary Home with SF Charm,,,,$360.00 
Nob Hill,,https://www.airbnb.com/rooms/11757982,,,,Russian Hill Special @ Hyde at Jackson Streets SF,,,,$120.00 
Nob Hill,,https://www.airbnb.com/rooms/6993593,,,,A Beauty In Nob Hill San Francisco,,,,$155.00 
Nob Hill,,https://www.airbnb.com/rooms/14786197,,,,Modern with Succulents,,,,$90.00 
Nob Hill,,https://www.airbnb.com/rooms/14774400,,,,Millennial Hill Special,,,,$120.00 
Noe Valley,,https://www.airbnb.com/rooms/5666413,,,,Nob Hill Hideaway 1,,,,$110.00 
Downtown,,https://www.airbnb.com/rooms/12159249,,,,Studio in the Heart of The City,,,,$130.00 
,,https://www.airbnb.com/rooms/17151560,,,,Apartment right in the heart of San Francisco!,,,,$95.00 
Nob Hill,,https://www.airbnb.com/rooms/10614319,,,,3BD Classic Nob Hill Apartment,,,,$425.00 
Nob Hill,,https://www.airbnb.com/rooms/15054372,,,,Stay in Nob Hill! the heart of SF,,,,$129.00 
Nob Hill,,https://www.airbnb.com/rooms/15585040,,,,comfortable one bedroom,,,,$175.00 
Nob Hill,,https://www.airbnb.com/rooms/10139068,,,,Charming Nob Hill Apartment,,,,$200.00 
Nob Hill,,https://www.airbnb.com/rooms/1914295,,,,spacious 1BR off polk street!,,,,$180.00 
,,https://www.airbnb.com/rooms/8385246,,,,Beautiful 2 Bed Remodeled Art Space,,,,$167.00 
Nob Hill,,https://www.airbnb.com/rooms/6545132,,,,Nob Hill Master Suite,,,,$60.00 
Palo Alto,,https://www.airbnb.com/rooms/9464045,,,,Historic SF Master SuiteA,,,,$375.00 
,,https://www.airbnb.com/rooms/9709799,,,,1 Bedroom Apartment  Sunny Bright Perfect Location,,,,$225.00 
Nob Hill,,https://www.airbnb.com/rooms/2356531,,,,The city at your doorstep,,,,$169.00 
Nob Hill,,https://www.airbnb.com/rooms/10930648,,,,Russian Hill Quiet Room,,,,$60.00 
Nob Hill,,https://www.airbnb.com/rooms/9827641,,,,Beautiful large room in Nob Hill,,,,$100.00 
Nob Hill,,https://www.airbnb.com/rooms/13235676,,,,Very Big & calm room|Best Location in SF |Nob Hill,,,,$109.00 
